Date,Ticker,Sector,Close,Return,MarketCap
02-06-2020,HDFC,FINANCIAL SERVICES,1813.55,4.364965184,327720
02-06-2020,HDFCBANK,FINANCIAL SERVICES,1001,1.351693414,598276
02-06-2020,HEROMOTOCO,AUTOMOBILE,2318.25,-0.346043073,53382
02-06-2020,HINDALCO,METALS,141.15,1.43729788,33189
02-06-2020,HINDUNILVR,CONSUMER GOODS,2107.4,-0.05453985,505298
02-06-2020,ICICIBANK,FINANCIAL SERVICES,348.4,2.697126013,234883
02-06-2020,INDUSINDBK,FINANCIAL SERVICES,434.7,5.998536942,34307
02-06-2020,INFRATEL,TELECOM,223.25,-0.445930881,41126
02-06-2020,INFY,IT,708.1,1.222214281,322120
02-06-2020,IOC,OIL & GAS,85.8,-0.406268137,83221
02-06-2020,ITC,CONSUMER GOODS,197.25,-1.645474944,253220
02-06-2020,JSWSTEEL,METALS,192.15,-0.928074246,47015
02-06-2020,KOTAKBANK,FINANCIAL SERVICES,1342.9,7.569689202,267465
02-06-2020,LT,CONSTRUCTION,945.45,1.863922857,132067
02-06-2020,M&M,AUTOMOBILE,462.85,0.379527218,65861
02-06-2020,MARUTI,AUTOMOBILE,5690.1,-1.786454018,179691
02-06-2020,NESTLEIND,CONSUMER GOODS,17014.45,-0.983504477,161805
02-06-2020,NTPC,POWER,96.75,-1.174668029,92366
02-06-2020,ONGC,OIL & GAS,84.3,0.41691483,103032
02-06-2020,POWERGRID,POWER,165.05,3.903053195,91553
02-06-2020,RELIANCE,OIL & GAS,1535.7,1.009635939,1190490
02-06-2020,SBIN,FINANCIAL SERVICES,170.25,0.117612467,165507
02-06-2020,SHREECEM,CEMENT & CEMENT PRODUCTS,21201,0.624841298,82102
02-06-2020,SUNPHARMA,PHARMA,473.1,1.654490761,113525
02-06-2020,TATAMOTORS,AUTOMOBILE,96.5,7.761027359,31369
02-06-2020,TATASTEEL,METALS,319.4,1.33248731,40332
02-06-2020,TCS,IT,2047.15,0.092898179,809896
02-06-2020,TECHM,IT,547.5,0.726704075,54178
02-06-2020,TITAN,CONSUMER GOODS,976.15,1.798936281,87567
02-06-2020,ULTRACEMCO,CEMENT & CEMENT PRODUCTS,3834.25,0.48614933,112997
02-06-2020,UPL,FERTILISERS & PESTICIDES,424.7,1.28786072,33800
02-06-2020,VEDL,METALS,96.9,3.470368393,39551
02-06-2020,WIPRO,IT,215.85,0.37200651,128403
02-06-2020,ZEEL,MEDIA & ENTERTAINMENT,198.95,7.019903174,16751
03-06-2020,ADANIPORTS,SERVICES,339.55,3.097009261,70471
03-06-2020,ASIANPAINT,CONSUMER GOODS,1716.55,1.376051971,161788
03-06-2020,AXISBANK,FINANCIAL SERVICES,409.55,3.1742033,119527
03-06-2020,BAJAJ-AUTO,AUTOMOBILE,2783.4,0.909980785,83012
03-06-2020,BAJAJFINSV,FINANCIAL SERVICES,5286.05,10.97686429,98622
03-06-2020,BAJFINANCE,FINANCIAL SERVICES,2411.9,11.61811324,178641
03-06-2020,BHARTIARTL,TELECOM,551.65,-1.32367409,304693
03-06-2020,BPCL,OIL & GAS,349.05,0.794109154,83213
03-06-2020,BRITANNIA,CONSUMER GOODS,3510.3,2.196602472,85080
03-06-2020,CIPLA,PHARMA,641.2,-0.20233463,52069
03-06-2020,COALINDIA,METALS,141.7,-4.611242006,82365
03-06-2020,DRREDDY,PHARMA,3962.4,0.223849452,65161
03-06-2020,EICHERMOT,AUTOMOBILE,17542.85,3.279808074,50108
03-06-2020,GAIL,OIL & GAS,96.35,4.785209353,46657
03-06-2020,GRASIM,CEMENT & CEMENT PRODUCTS,597.8,2.450728363,40649
03-06-2020,HCLTECH,IT,562.8,0.54488611,154638
03-06-2020,HDFC,FINANCIAL SERVICES,1835.65,5.636761236,327720
03-06-2020,HDFCBANK,FINANCIAL SERVICES,1022.25,3.503265327,598276
03-06-2020,HEROMOTOCO,AUTOMOBILE,2300.2,-1.121953316,53382
03-06-2020,HINDALCO,METALS,143.35,3.018325548,33189
03-06-2020,HINDUNILVR,CONSUMER GOODS,2120.5,0.566740177,505298
03-06-2020,ICICIBANK,FINANCIAL SERVICES,356.85,5.187914517,234883
03-06-2020,INDUSINDBK,FINANCIAL SERVICES,432.35,5.425505974,34307
03-06-2020,INFRATEL,TELECOM,219,-2.341137124,41126
03-06-2020,INFY,IT,701.55,0.285898077,322120
03-06-2020,IOC,OIL & GAS,87,0.98665119,83221
03-06-2020,ITC,CONSUMER GOODS,196.7,-1.919720768,253220
03-06-2020,JSWSTEEL,METALS,192.7,-0.644496004,47015
03-06-2020,KOTAKBANK,FINANCIAL SERVICES,1386.55,11.06616469,267465
03-06-2020,LT,CONSTRUCTION,961.3,3.571620966,132067
03-06-2020,M&M,AUTOMOBILE,485.1,5.204944697,65861
03-06-2020,MARUTI,AUTOMOBILE,5624,-2.92736813,179691
03-06-2020,NESTLEIND,CONSUMER GOODS,17407.55,1.304161853,161805
03-06-2020,NTPC,POWER,94.7,-3.268641471,92366
03-06-2020,ONGC,OIL & GAS,86.3,2.799285289,103032
03-06-2020,POWERGRID,POWER,164.55,3.58829084,91553
03-06-2020,RELIANCE,OIL & GAS,1541.65,1.400993192,1190490
03-06-2020,SBIN,FINANCIAL SERVICES,174.9,2.852102323,165507
03-06-2020,SHREECEM,CEMENT & CEMENT PRODUCTS,21630.1,2.661448977,82102
03-06-2020,SUNPHARMA,PHARMA,476.15,2.309840997,113525
03-06-2020,TATAMOTORS,AUTOMOBILE,98.75,10.27359017,31369
03-06-2020,TATASTEEL,METALS,317.4,0.697969543,40332
03-06-2020,TCS,IT,2046.15,0.0440044,809896
03-06-2020,TECHM,IT,553.25,1.784564437,54178
03-06-2020,TITAN,CONSUMER GOODS,984.35,2.654082803,87567
03-06-2020,ULTRACEMCO,CEMENT & CEMENT PRODUCTS,3855.9,1.053541945,112997
03-06-2020,UPL,FERTILISERS & PESTICIDES,419.1,-0.047698545,33800
03-06-2020,VEDL,METALS,96.7,3.256807261,39551
03-06-2020,WIPRO,IT,211.35,-1.720530109,128403
03-06-2020,ZEEL,MEDIA & ENTERTAINMENT,195.7,5.271651425,16751
04-06-2020,ADANIPORTS,SERVICES,339.2,2.990739335,70471
04-06-2020,ASIANPAINT,CONSUMER GOODS,1633.75,-3.513952458,161788
04-06-2020,AXISBANK,FINANCIAL SERVICES,394.35,-0.654994332,119527
04-06-2020,BAJAJ-AUTO,AUTOMOBILE,2817.25,2.137185948,83012
04-06-2020,BAJAJFINSV,FINANCIAL SERVICES,5136.8,7.843466577,98622
04-06-2020,BAJFINANCE,FINANCIAL SERVICES,2313.05,7.043524539,178641
04-06-2020,BHARTIARTL,TELECOM,572.45,2.396923352,304693
04-06-2020,BPCL,OIL & GAS,357.25,3.161998267,83213
04-06-2020,BRITANNIA,CONSUMER GOODS,3450.35,0.451256969,85080
04-06-2020,CIPLA,PHARMA,660.55,2.809338521,52069
04-06-2020,COALINDIA,METALS,140.25,-5.587344329,82365
04-06-2020,DRREDDY,PHARMA,3998.9,1.147070354,65161
04-06-2020,EICHERMOT,AUTOMOBILE,17272.95,1.690829077,50108
04-06-2020,GAIL,OIL & GAS,97.25,5.764002175,46657
04-06-2020,GRASIM,CEMENT & CEMENT PRODUCTS,605.1,3.701799486,40649
04-06-2020,HCLTECH,IT,578.95,3.430102724,154638
04-06-2020,HDFC,FINANCIAL SERVICES,1764.3,1.530759049,327720
04-06-2020,HDFCBANK,FINANCIAL SERVICES,1001.7,1.422568724,598276
04-06-2020,HEROMOTOCO,AUTOMOBILE,2329.25,0.126810815,53382
04-06-2020,HINDALCO,METALS,142.65,2.51527129,33189
04-06-2020,HINDUNILVR,CONSUMER GOODS,2120.6,0.571482773,505298
04-06-2020,ICICIBANK,FINANCIAL SERVICES,347.85,2.535003685,234883
04-06-2020,INDUSINDBK,FINANCIAL SERVICES,415.05,1.207022677,34307
04-06-2020,INFRATEL,TELECOM,218.9,-2.385730212,41126
04-06-2020,INFY,IT,707.75,1.172182117,322120
04-06-2020,IOC,OIL & GAS,85.9,-0.290191526,83221
04-06-2020,ITC,CONSUMER GOODS,200.15,-0.199451508,253220
04-06-2020,JSWSTEEL,METALS,192,-1.005413766,47015
04-06-2020,KOTAKBANK,FINANCIAL SERVICES,1334.4,6.888817687,267465
04-06-2020,LT,CONSTRUCTION,930.7,0.274740074,132067
04-06-2020,M&M,AUTOMOBILE,478.45,3.762741271,65861
04-06-2020,MARUTI,AUTOMOBILE,5690.2,-1.784727976,179691
04-06-2020,NESTLEIND,CONSUMER GOODS,17196.6,0.076527123,161805
04-06-2020,NTPC,POWER,95.15,-2.808988764,92366
04-06-2020,ONGC,OIL & GAS,84.9,1.131625968,103032
04-06-2020,POWERGRID,POWER,169.25,6.547056972,91553
04-06-2020,RELIANCE,OIL & GAS,1579.8,3.910283816,1190490
04-06-2020,SBIN,FINANCIAL SERVICES,174.05,2.352249338,165507
04-06-2020,SHREECEM,CEMENT & CEMENT PRODUCTS,21396.65,1.553441373,82102
04-06-2020,SUNPHARMA,PHARMA,494.85,6.327889987,113525
04-06-2020,TATAMOTORS,AUTOMOBILE,98.5,9.994416527,31369
04-06-2020,TATASTEEL,METALS,319.95,1.506979695,40332
04-06-2020,TCS,IT,2091.55,2.263781934,809896
04-06-2020,TECHM,IT,582.1,7.092263821,54178
04-06-2020,TITAN,CONSUMER GOODS,971.25,1.287934091,87567
04-06-2020,ULTRACEMCO,CEMENT & CEMENT PRODUCTS,3803.9,-0.309248631,112997
04-06-2020,UPL,FERTILISERS & PESTICIDES,422.05,0.655854996,33800
04-06-2020,VEDL,METALS,104.4,11.47891084,39551
04-06-2020,WIPRO,IT,216.25,0.558009765,128403
04-06-2020,ZEEL,MEDIA & ENTERTAINMENT,205.6,10.59709521,16751
05-06-2020,ADANIPORTS,SERVICES,341.15,3.582814635,70471
05-06-2020,ASIANPAINT,CONSUMER GOODS,1638.55,-3.230473941,161788
05-06-2020,AXISBANK,FINANCIAL SERVICES,405.3,2.103539489,119527
05-06-2020,BAJAJ-AUTO,AUTOMOBILE,2776.3,0.652575862,83012
05-06-2020,BAJAJFINSV,FINANCIAL SERVICES,5236.4,9.934497817,98622
05-06-2020,BAJFINANCE,FINANCIAL SERVICES,2390.35,10.62082051,178641
05-06-2020,BHARTIARTL,TELECOM,584.35,4.525534389,304693
05-06-2020,BPCL,OIL & GAS,369.6,6.728270286,83213
05-06-2020,BRITANNIA,CONSUMER GOODS,3466.7,0.927260288,85080
05-06-2020,CIPLA,PHARMA,650.9,1.307392996,52069
05-06-2020,COALINDIA,METALS,144.85,-2.490743857,82365
05-06-2020,DRREDDY,PHARMA,4024.9,1.804707162,65161
05-06-2020,EICHERMOT,AUTOMOBILE,17495.35,3.0001619,50108
05-06-2020,GAIL,OIL & GAS,97.85,6.416530723,46657
05-06-2020,GRASIM,CEMENT & CEMENT PRODUCTS,627.15,7.480719794,40649
05-06-2020,HCLTECH,IT,575.95,2.894149174,154638
05-06-2020,HDFC,FINANCIAL SERVICES,1766.6,1.663117914,327720
05-06-2020,HDFCBANK,FINANCIAL SERVICES,1033.35,4.627145244,598276
05-06-2020,HEROMOTOCO,AUTOMOBILE,2340.65,0.61685939,53382
05-06-2020,HINDALCO,METALS,149.25,7.258354294,33189
05-06-2020,HINDUNILVR,CONSUMER GOODS,2087.6,-0.993573783,505298
05-06-2020,ICICIBANK,FINANCIAL SERVICES,357.2,5.291083272,234883
05-06-2020,INDUSINDBK,FINANCIAL SERVICES,422.35,2.987076323,34307
05-06-2020,INFRATEL,TELECOM,236.25,5.351170569,41126
05-06-2020,INFY,IT,703.55,0.571796155,322120
05-06-2020,IOC,OIL & GAS,89.4,3.772489843,83221
05-06-2020,ITC,CONSUMER GOODS,200,-0.274245824,253220
05-06-2020,JSWSTEEL,METALS,197.05,1.59835009,47015
05-06-2020,KOTAKBANK,FINANCIAL SERVICES,1337.8,7.161166293,267465
05-06-2020,LT,CONSTRUCTION,955.25,2.919786672,132067
05-06-2020,M&M,AUTOMOBILE,484.2,5.009759271,65861
05-06-2020,MARUTI,AUTOMOBILE,5746.2,-0.818144159,179691
05-06-2020,NESTLEIND,CONSUMER GOODS,17096.85,-0.5039733,161805
05-06-2020,NTPC,POWER,97.95,0.051072523,92366
05-06-2020,ONGC,OIL & GAS,86.95,3.573555688,103032
05-06-2020,POWERGRID,POWER,171.45,7.932011331,91553
05-06-2020,RELIANCE,OIL & GAS,1581.7,4.03525504,1190490
05-06-2020,SBIN,FINANCIAL SERVICES,187.8,10.43810644,165507
05-06-2020,SHREECEM,CEMENT & CEMENT PRODUCTS,22089.6,4.842342075,82102
05-06-2020,SUNPHARMA,PHARMA,494.25,6.198968629,113525
05-06-2020,TATAMOTORS,AUTOMOBILE,110.75,23.67392518,31369
05-06-2020,TATASTEEL,METALS,338.95,7.534898477,40332
05-06-2020,TCS,IT,2048.25,0.146681335,809896
05-06-2020,TECHM,IT,579.85,6.678318462,54178
05-06-2020,TITAN,CONSUMER GOODS,990.95,3.342371467,87567
05-06-2020,ULTRACEMCO,CEMENT & CEMENT PRODUCTS,3869.55,1.411274471,112997
05-06-2020,UPL,FERTILISERS & PESTICIDES,439.4,4.793703792,33800
05-06-2020,VEDL,METALS,105.3,12.43993593,39551
05-06-2020,WIPRO,IT,218.75,1.720530109,128403
05-06-2020,ZEEL,MEDIA & ENTERTAINMENT,206.2,10.91984938,16751
08-06-2020,ADANIPORTS,SERVICES,343.3,4.235615606,70471
08-06-2020,ASIANPAINT,CONSUMER GOODS,1634.25,-3.484423446,161788
08-06-2020,AXISBANK,FINANCIAL SERVICES,430.25,8.388965865,119527
08-06-2020,BAJAJ-AUTO,AUTOMOBILE,2801.05,1.549867672,83012
08-06-2020,BAJAJFINSV,FINANCIAL SERVICES,5440.95,14.22887974,98622
08-06-2020,BAJFINANCE,FINANCIAL SERVICES,2507.25,16.03072865,178641
08-06-2020,BHARTIARTL,TELECOM,585.15,4.66863429,304693
08-06-2020,BPCL,OIL & GAS,394.1,13.80306093,83213
08-06-2020,BRITANNIA,CONSUMER GOODS,3426.8,-0.23436249,85080
08-06-2020,CIPLA,PHARMA,635.1,-1.151750973,52069
08-06-2020,COALINDIA,METALS,146.7,-1.245371929,82365
08-06-2020,DRREDDY,PHARMA,3967.6,0.355376813,65161
08-06-2020,EICHERMOT,AUTOMOBILE,16894.85,-0.535154468,50108
08-06-2020,GAIL,OIL & GAS,104.75,13.92060903,46657
08-06-2020,GRASIM,CEMENT & CEMENT PRODUCTS,617.15,5.766923736,40649
08-06-2020,HCLTECH,IT,578.25,3.305046896,154638
08-06-2020,HDFC,FINANCIAL SERVICES,1760.8,1.329343385,327720
08-06-2020,HDFCBANK,FINANCIAL SERVICES,1015.9,2.860325014,598276
08-06-2020,HEROMOTOCO,AUTOMOBILE,2384.3,2.493229592,53382
08-06-2020,HINDALCO,METALS,146.35,5.174272368,33189
08-06-2020,HINDUNILVR,CONSUMER GOODS,2111.7,0.149391762,505298
08-06-2020,ICICIBANK,FINANCIAL SERVICES,359.8,6.057479735,234883
08-06-2020,INDUSINDBK,FINANCIAL SERVICES,451.6,10.11948305,34307
08-06-2020,INFRATEL,TELECOM,230.2,2.65328874,41126
08-06-2020,INFY,IT,720.85,3.044814524,322120
08-06-2020,IOC,OIL & GAS,93.1,8.067324434,83221
08-06-2020,ITC,CONSUMER GOODS,197.65,-1.446023436,253220
08-06-2020,JSWSTEEL,METALS,194.95,0.515596803,47015
08-06-2020,KOTAKBANK,FINANCIAL SERVICES,1336.75,7.077058635,267465
08-06-2020,LT,CONSTRUCTION,961.35,3.577008027,132067
08-06-2020,M&M,AUTOMOBILE,470.85,2.114508783,65861
08-06-2020,MARUTI,AUTOMOBILE,5734.8,-1.014913007,179691
08-06-2020,NESTLEIND,CONSUMER GOODS,16836.2,-2.02083982,161805
08-06-2020,NTPC,POWER,98.55,0.663942799,92366
08-06-2020,ONGC,OIL & GAS,90.95,8.338296605,103032
08-06-2020,POWERGRID,POWER,172.35,8.498583569,91553
08-06-2020,RELIANCE,OIL & GAS,1569.5,3.232808235,1190490
08-06-2020,SBIN,FINANCIAL SERVICES,186.8,9.850044105,165507
08-06-2020,SHREECEM,CEMENT & CEMENT PRODUCTS,21180.9,0.529442057,82102
08-06-2020,SUNPHARMA,PHARMA,489,5.070906747,113525
08-06-2020,TATAMOTORS,AUTOMOBILE,115.45,28.92238973,31369
08-06-2020,TATASTEEL,METALS,333.6,5.837563452,40332
08-06-2020,TCS,IT,2071.75,1.295685124,809896
08-06-2020,TECHM,IT,590,8.545671971,54178
08-06-2020,TITAN,CONSUMER GOODS,1025,6.893315257,87567
08-06-2020,ULTRACEMCO,CEMENT & CEMENT PRODUCTS,3778.2,-0.982781665,112997
08-06-2020,UPL,FERTILISERS & PESTICIDES,436.8,4.173622705,33800
08-06-2020,VEDL,METALS,105.1,12.2263748,39551
08-06-2020,WIPRO,IT,226.45,5.301092769,128403
08-06-2020,ZEEL,MEDIA & ENTERTAINMENT,197.05,5.997848306,16751
09-06-2020,ADANIPORTS,SERVICES,346.05,5.070593593,70471
09-06-2020,ASIANPAINT,CONSUMER GOODS,1642.05,-3.023770855,161788
09-06-2020,AXISBANK,FINANCIAL SERVICES,420.05,5.819372717,119527
09-06-2020,BAJAJ-AUTO,AUTOMOBILE,2791.15,1.190950948,83012
09-06-2020,BAJAJFINSV,FINANCIAL SERVICES,5310.8,11.49647296,98622
09-06-2020,BAJFINANCE,FINANCIAL SERVICES,2443.6,13.08512854,178641
09-06-2020,BHARTIARTL,TELECOM,567.8,1.565155174,304693
09-06-2020,BPCL,OIL & GAS,381.5,10.16459717,83213
09-06-2020,BRITANNIA,CONSUMER GOODS,3415.7,-0.557520707,85080
09-06-2020,CIPLA,PHARMA,640.05,-0.381322957,52069
09-06-2020,COALINDIA,METALS,144.3,-2.860989566,82365
09-06-2020,DRREDDY,PHARMA,4123.8,4.306256402,65161
09-06-2020,EICHERMOT,AUTOMOBILE,17026.85,0.241967532,50108
09-06-2020,GAIL,OIL & GAS,101.1,9.951060359,46657
09-06-2020,GRASIM,CEMENT & CEMENT PRODUCTS,611.9,4.867180805,40649
09-06-2020,HCLTECH,IT,572.85,2.340330505,154638
09-06-2020,HDFC,FINANCIAL SERVICES,1772.1,1.979628244,327720
09-06-2020,HDFCBANK,FINANCIAL SERVICES,987.3,-0.035437655,598276
09-06-2020,HEROMOTOCO,AUTOMOBILE,2387.3,2.622189743,53382
09-06-2020,HINDALCO,METALS,142.6,2.479338843,33189
09-06-2020,HINDUNILVR,CONSUMER GOODS,2106.5,-0.09722321,505298
09-06-2020,ICICIBANK,FINANCIAL SERVICES,348.55,2.741341194,234883
09-06-2020,INDUSINDBK,FINANCIAL SERVICES,463.9,13.11875152,34307
09-06-2020,INFRATEL,TELECOM,233,3.901895206,41126
09-06-2020,INFY,IT,717.6,2.580230148,322120
09-06-2020,IOC,OIL & GAS,90.65,5.223447475,83221
09-06-2020,ITC,CONSUMER GOODS,198.5,-1.02218898,253220
09-06-2020,JSWSTEEL,METALS,190.05,-2.010827533,47015
09-06-2020,KOTAKBANK,FINANCIAL SERVICES,1304.15,4.465716117,267465
09-06-2020,LT,CONSTRUCTION,953.3,2.709691321,132067
09-06-2020,M&M,AUTOMOBILE,478.75,3.82780308,65861
09-06-2020,MARUTI,AUTOMOBILE,5662.3,-2.266293841,179691
09-06-2020,NESTLEIND,CONSUMER GOODS,16552.55,-3.671556061,161805
09-06-2020,NTPC,POWER,98,0.102145046,92366
09-06-2020,ONGC,OIL & GAS,90,7.206670637,103032
09-06-2020,POWERGRID,POWER,170.55,7.365439093,91553
09-06-2020,RELIANCE,OIL & GAS,1537.15,1.105008715,1190490
09-06-2020,SBIN,FINANCIAL SERVICES,184.45,8.468097618,165507
09-06-2020,SHREECEM,CEMENT & CEMENT PRODUCTS,21009.8,-0.28263805,82102
09-06-2020,SUNPHARMA,PHARMA,500.75,7.595616674,113525
09-06-2020,TATAMOTORS,AUTOMOBILE,111.45,24.45561139,31369
09-06-2020,TATASTEEL,METALS,332.2,5.393401015,40332
09-06-2020,TCS,IT,2072.05,1.310353258,809896
09-06-2020,TECHM,IT,586.2,7.846564254,54178
09-06-2020,TITAN,CONSUMER GOODS,997.1,3.983731359,87567
09-06-2020,ULTRACEMCO,CEMENT & CEMENT PRODUCTS,3791.35,-0.638152895,112997
09-06-2020,UPL,FERTILISERS & PESTICIDES,430.6,2.694967803,33800
09-06-2020,VEDL,METALS,104.6,11.69247197,39551
09-06-2020,WIPRO,IT,218.35,1.534526854,128403
09-06-2020,ZEEL,MEDIA & ENTERTAINMENT,192.4,3.496503497,16751
10-06-2020,ADANIPORTS,SERVICES,346.55,5.222407773,70471
10-06-2020,ASIANPAINT,CONSUMER GOODS,1635.95,-3.384024804,161788
10-06-2020,AXISBANK,FINANCIAL SERVICES,427.45,7.683587354,119527
10-06-2020,BAJAJ-AUTO,AUTOMOBILE,2717.2,-1.490048218,83012
10-06-2020,BAJAJFINSV,FINANCIAL SERVICES,5223,9.653174337,98622
10-06-2020,BAJFINANCE,FINANCIAL SERVICES,2435.65,12.71721776,178641
10-06-2020,BHARTIARTL,TELECOM,567.1,1.43994276,304693
10-06-2020,BPCL,OIL & GAS,378.95,9.428241409,83213
10-06-2020,BRITANNIA,CONSUMER GOODS,3377,-1.684207462,85080
10-06-2020,CIPLA,PHARMA,642.95,0.070038911,52069
10-06-2020,COALINDIA,METALS,140.7,-5.284416022,82365
10-06-2020,DRREDDY,PHARMA,4112.5,4.020437328,65161
10-06-2020,EICHERMOT,AUTOMOBILE,17090.05,0.614044125,50108
10-06-2020,GAIL,OIL & GAS,98.1,6.688417618,46657
10-06-2020,GRASIM,CEMENT & CEMENT PRODUCTS,614.75,5.355612682,40649
10-06-2020,HCLTECH,IT,578.7,3.385439929,154638
10-06-2020,HDFC,FINANCIAL SERVICES,1809.3,4.12038902,327720
10-06-2020,HDFCBANK,FINANCIAL SERVICES,991.85,0.42525186,598276
10-06-2020,HEROMOTOCO,AUTOMOBILE,2292.25,-1.463697717,53382
10-06-2020,HINDALCO,METALS,146.95,5.605461732,33189
10-06-2020,HINDUNILVR,CONSUMER GOODS,2119.6,0.524056816,505298
10-06-2020,ICICIBANK,FINANCIAL SERVICES,353,4.053058217,234883
10-06-2020,INDUSINDBK,FINANCIAL SERVICES,499.6,21.82394538,34307
10-06-2020,INFRATEL,TELECOM,232.7,3.768115942,41126
10-06-2020,INFY,IT,715.85,2.33006933,322120
10-06-2020,IOC,OIL & GAS,89.95,4.410911201,83221
10-06-2020,ITC,CONSUMER GOODS,199.05,-0.747943156,253220
10-06-2020,JSWSTEEL,METALS,190.95,-1.54679041,47015
10-06-2020,KOTAKBANK,FINANCIAL SERVICES,1332.25,6.716597244,267465
10-06-2020,LT,CONSTRUCTION,946.55,1.982438183,132067
10-06-2020,M&M,AUTOMOBILE,472.05,2.374756018,65861
10-06-2020,MARUTI,AUTOMOBILE,5675.6,-2.036730185,179691
10-06-2020,NESTLEIND,CONSUMER GOODS,16534.7,-3.775435084,161805
10-06-2020,NTPC,POWER,98.15,0.255362615,92366
10-06-2020,ONGC,OIL & GAS,88.25,5.122096486,103032
10-06-2020,POWERGRID,POWER,170.05,7.050676739,91553
